Numeric Label,Description,x,y
801,Canada,537,-25
802,Mexico,537,725
803,Rest of Americas,1125,725
804,Europe,1125,-25
805,Africa,1125,350
806,SW & Central Asia,-50,350
807,Eastern Asia,-50,-25
808,SE Asia & Oceania,-50,725
