region,region desc,x,y
2001,New England,986,185
2002,Mideast,937,268
2003,Great Lakes,756,255
2004,Plains,560,285
2005,Southeast,801,415
2006,Southwest,406,444
2007,Rocky Mountain,284,176
2008,Far West,100,275
